image,xmin,ymin,xmax,ymax,label
IMG_20200331_124838.jpg,2134.1176470588234,451.7647058823529,2341.1764705882347,616.4705882352941,clockwise_top
IMG_20200331_124838.jpg,1804.7058823529408,414.1176470588235,2011.764705882353,592.9411764705882,clockwise
IMG_20200331_124838.jpg,1804.7058823529408,414.1176470588235,2011.764705882353,592.9411764705882,clockwise_top
IMG_20200331_124838.jpg,1395.2941176470588,385.8823529411765,1560.0,578.8235294117646,clockwise
IMG_20200331_124838.jpg,1395.2941176470588,385.8823529411765,1560.0,578.8235294117646,clockwise_left
IMG_20200331_124838.jpg,962.3529411764706,381.1764705882353,1174.1176470588236,578.8235294117648,clockwise
IMG_20200331_124838.jpg,962.3529411764706,381.1764705882353,1174.1176470588236,578.8235294117648,clockwise_left
IMG_20200331_124838.jpg,651.7647058823529,348.2352941176471,849.4117647058823,531.7647058823529,clockwise
IMG_20200331_124838.jpg,651.7647058823529,348.2352941176471,849.4117647058823,531.7647058823529,clockwise_left
IMG_20200331_124838.jpg,327.0588235294117,291.76470588235287,515.2941176470588,480.0,clockwise
IMG_20200331_124838.jpg,327.0588235294117,291.76470588235287,515.2941176470588,480.0,clockwise_left
IMG_20200331_124838.jpg,750.5882352941177,0.0,1555.294117647059,268.2352941176471,load_up
IMG_20200421_201220.jpg,505.8823529411765,2748.2352941176473,2374.1176470588234,3421.176470588236,load_down
IMG_20200421_201232.jpg,421.1764705882353,2842.3529411764707,2604.705882352941,3703.5294117647054,load_down
IMG_20200421_201314.jpg,138.82352941176472,1185.8823529411764,2157.6470588235293,1882.3529411764707,load_down
IMG_20200421_201314.jpg,896.4705882352941,2395.294117647059,2138.8235294117653,3317.6470588235297,load_down
IMG_20200421_201320.jpg,741.1764705882354,230.58823529411762,2350.588235294118,720.0,load_down
IMG_20200421_201320.jpg,632.9411764705882,1327.0588235294115,2232.9411764705883,2028.235294117647,load_down
IMG_20200421_201320.jpg,520.0,3214.1176470588234,2350.588235294118,3708.2352941176473,load_down
IMG_20200421_201341.jpg,1235.2941176470588,305.88235294117646,2694.1176470588234,894.1176470588235,load_down
IMG_20200421_201341.jpg,1117.6470588235297,1915.2941176470588,2830.588235294118,2352.9411764705883,load_down
IMG_20200421_201341.jpg,1084.7058823529412,2818.8235294117653,2035.294117647059,3496.470588235294,load_down
IMG_20200421_201500.jpg,1381.1764705882354,174.11764705882354,2369.4117647058824,658.8235294117648,load_down
IMG_20200421_201500.jpg,1258.8235294117646,1524.7058823529412,2185.8823529411766,2164.7058823529414,load_down
IMG_20200421_201500.jpg,1437.6470588235293,2752.9411764705883,2200.0,3416.470588235294,load_down
IMG_20200421_201644.jpg,393.3669181034483,1726.3031674208146,1874.487607758621,2443.2183257918555,load_down
IMG_20200421_201713.jpg,611.550672310757,367.85972850678735,1878.721987051793,936.6798642533936,load_down
IMG_20200421_201713.jpg,591.1124252988049,1570.2160633484161,2474.8375249003984,2248.0316742081445,load_down
IMG_20200421_201740.jpg,360.96998420221166,201.7873303167421,2102.366508688784,810.512443438914,load_down
IMG_20200421_201740.jpg,539.1437598736177,1822.8122171945706,1426.650868878357,2518.978506787331,load_down
IMG_20200421_201810.jpg,31.235746402877695,2047.5294117647054,1713.969559352518,2781.6764705882347,load_down
IMG_20200421_201810.jpg,1087.9925809352521,185.2205882352941,2238.9825089928063,936.2058823529413,load_down
IMG_20200421_201833.jpg,237.44869987468672,425.56561085972845,1528.283286340852,1075.197963800905,load_down
IMG_20200421_201856.jpg,515.0050200803214,266.9321266968326,1746.153614457831,989.8733031674208,load_down
IMG_20200421_201856.jpg,145.3825301204819,1470.9072398190044,1412.6596385542166,2129.8959276018104,load_down
IMG_20200421_201914.jpg,837.357491353755,172.02375565610862,1520.6045269268775,654.5294117647059,load_down
IMG_20200421_201914.jpg,640.34760993083,1178.9920814479638,1705.039309535573,1682.4762443438913,load_down
IMG_20200421_201914.jpg,493.6381237648222,2584.5520361990953,1474.4958312747033,3276.8427601809963,load_down
IMG_20200421_201936.jpg,590.1988351703408,145.972850678733,1214.5715806613225,507.25565610859735,load_down
IMG_20200421_201936.jpg,509.87017785571135,1332.0022624434391,1451.90625,1985.230769230769,load_down
IMG_20200421_201936.jpg,685.1327029058116,2580.0701357466064,1375.228895290581,3043.5339366515836,load_down
IMG_20200421_202007.jpg,217.42472627737226,122.07239819004525,1280.2276459854013,696.0723981900453,load_down
IMG_20200421_202007.jpg,326.5634124087591,1275.2669683257918,1220.4612226277372,1784.3348416289593,load_down
IMG_20200421_202025.jpg,255.50341796875,178.11990950226246,800.14716796875,702.1538461538463,load_down
IMG_20200421_202025.jpg,477.49091796875,1479.1696832579187,1556.4534179687496,2018.692307692308,load_down
IMG_20200421_202042.jpg,640.218801910299,424.47963800904984,1785.1689680232555,868.9819004524885,load_down
IMG_20200421_202042.jpg,576.1656457641196,1966.2217194570133,1420.8666424418607,2763.122171945701,load_down
IMG_20200421_202104.jpg,345.6327754739337,364.81900452488685,1471.8057612559244,1022.341628959276,load_down
IMG_20200421_202127.jpg,173.40773350801484,185.58823529411762,1112.2301749383478,656.6968325791855,load_down
IMG_20200421_202127.jpg,1893.987264950678,207.00226244343887,2757.846697749692,635.2828054298643,load_down
IMG_20200421_202127.jpg,41.33005163378545,992.1832579185519,1197.9021848027126,1656.0180995475116,load_down
IMG_20200421_202127.jpg,2047.482949290999,1149.2194570135746,2861.367043002466,1473.9988687782807,load_down
IMG_20200421_202127.jpg,141.28072980887794,2305.5769230769233,1076.533504161529,2848.065610859729,load_down
IMG_20200421_202127.jpg,1965.3806065043161,2230.627828054299,2573.729963008632,2805.2375565610864,load_down
IMG_20200421_202202.jpg,1143.9152199074076,212.03619909502262,1844.341145833333,758.1900452488687,load_down
IMG_20200421_202202.jpg,122.19299768518519,1114.7963800904977,1378.4615162037037,1667.3755656108594,load_down
IMG_20200421_202202.jpg,456.34114583333326,2152.4886877828053,1179.2578125,2599.049773755656,load_down
IMG_20200421_202232.jpg,501.7711593511451,101.70588235294115,1152.1207776717556,471.0588235294117,load_down
IMG_20200421_202232.jpg,335.83833492366415,1394.4411764705878,1362.254961832061,2114.411764705882,load_down
IMG_20200421_202259.jpg,445.24032199710564,236.789592760181,1248.2721599131692,783.8552036199095,load_up
IMG_20200421_202259.jpg,359.32272069464545,1178.5045248868778,1822.644084659913,1717.4049773755662,load_up
IMG_20200421_202322.jpg,556.3406700721154,80.96380090497738,1137.3406700721152,480.19909502262436,load_up
IMG_20200421_202322.jpg,50.758939302884606,776.1357466063347,1165.2733623798074,1052.5294117647059,load_up
IMG_20200421_202322.jpg,106.62432391826924,1823.0814479638007,1156.8935546875,2339.5746606334837,load_up
IMG_20200421_202340.jpg,393.3689440016778,239.78506787330315,1222.773306417785,632.6244343891402,load_up
IMG_20200421_202340.jpg,543.9377359479867,1061.1764705882354,1113.0367292365772,1456.5667420814475,load_up
IMG_20200421_202340.jpg,48.847131921140935,1757.5735294117646,1148.7649171560406,2020.316742081448,load_up
IMG_20200421_202402.jpg,443.6570206841687,91.35746606334841,955.0969570405728,484.19457013574663,load_up
IMG_20200421_202402.jpg,1799.8861376292762,63.95022624434389,2815.9163683373113,326.6029411764705,load_up
IMG_20200421_202402.jpg,0.0,1160.2398190045246,1124.0547931583135,1550.7929864253394,load_up
IMG_20200421_202402.jpg,1863.8161296738267,1034.6233031674208,2820.482796340493,1518.817873303167,load_up
IMG_20200421_202420.jpg,511.55699171029664,253.01809954751133,1043.2044611692843,559.9196832579187,load_up
IMG_20200421_202420.jpg,413.1904995636998,904.3054298642537,1298.4889288830714,1286.175339366516,load_up
IMG_20200421_202420.jpg,81.9720767888307,1567.3065610859728,614.6076025305408,1970.2613122171945,load_up
IMG_20200421_202437.jpg,567.1649244746059,226.72850678733033,1125.2122099387038,534.9773755656108,load_up
IMG_20200421_202437.jpg,455.04583515761817,909.4615384615383,1397.8654498686515,1296.683257918552,load_up
IMG_20200421_202437.jpg,133.97753393169876,1597.289592760181,669.0913693082313,1999.7963800904975,load_up
IMG_20200421_202515.jpg,206.94622093023256,50.31108597285068,1029.702034883721,489.02375565610856,load_up
IMG_20200421_202515.jpg,106.36482558139537,1030.3710407239819,1112.1787790697674,1545.5565610859728,load_up
IMG_20200421_202538.jpg,272.6475694444444,213.6617647058824,972.5900981800764,459.25,load_up
IMG_20200421_202538.jpg,368.4291786398467,943.0588235294118,1112.5786039272032,1291.794117647059,load_up
IMG_20200421_202538.jpg,142.48281848659002,1586.5,891.5441211685823,2075.2205882352937,load_up
IMG_20200421_205104.jpg,496.9451781876791,199.76923076923077,969.7532011103152,688.9999999999999,load_up
IMG_20200421_205104.jpg,1760.4838601361032,203.84615384615384,2555.2904503939826,636.0,load_up
IMG_20200421_205104.jpg,232.00964810171916,1333.153846153846,916.7660950931233,1581.8461538461536,load_up
IMG_20200421_205104.jpg,1658.585579333811,1190.4615384615386,2677.568387356733,1724.5384615384617,load_up
IMG_20200421_205104.jpg,309.45234151146127,2050.692307692308,1075.7274131446989,2433.923076923077,load_up
IMG_20200421_205104.jpg,1776.7875850644696,2038.4615384615383,2579.7460377865327,2454.3076923076924,load_up
IMG_20200421_205104.jpg,77.12426128223495,2727.461538461538,835.2474704512895,3200.384615384615,load_up
IMG_20200421_205104.jpg,1520.0039174426936,2727.461538461538,2441.164375895416,3155.5384615384614,load_up
IMG_20200421_205147.jpg,392.13709677419365,332.50904977375563,891.0335181451613,796.7669683257918,load_up
IMG_20200421_205147.jpg,1665.8964213709678,285.45588235294116,2490.9528729838707,759.1244343891403,load_up
IMG_20200421_205147.jpg,122.44480846774192,1471.195701357466,818.8802923387098,1731.5565610859728,load_up
IMG_20200421_205147.jpg,1565.509324596774,1304.9411764705885,2588.2028729838707,1853.8947963800906,load_up
IMG_20200421_205147.jpg,207.14642137096772,2220.9095022624438,969.4609375,2587.9242081447965,load_up
IMG_20200421_205147.jpg,1678.444808467742,2189.5407239819006,2484.678679435484,2594.197963800905,load_up
IMG_20200421_205216.jpg,384.0799528301887,230.8337104072398,1471.7724056603774,780.4377828054297,load_up
IMG_20200421_205216.jpg,1116.532783018868,1557.2115384615383,1651.223349056604,2110.4796380090493,load_up
IMG_20200421_205216.jpg,834.5384433962265,2861.605203619909,1596.2893867924533,3169.383484162896,load_up
IMG_20200421_205239.jpg,257.4713084795322,120.74660633484163,1157.0736476608188,546.7138009049773,load_up
IMG_20200421_205239.jpg,683.7754020467836,1190.695701357466,1559.8806652046787,1723.9932126696833,load_up
IMG_20200421_205239.jpg,603.2139985380118,2287.477375565611,1660.582419590643,2891.210407239819,load_up
IMG_20200421_205315.jpg,316.96457581227435,294.00904977375563,938.9645758122743,706.9683257918554,load_up
IMG_20200421_205315.jpg,276.54580324909745,1223.1674208144796,1161.2678249097473,1840.3619909502265,load_up
IMG_20200421_205338.jpg,103.80330882352942,367.1414027149321,996.5620326520436,1002.2692307692308,load_up
IMG_20200421_205338.jpg,1878.5969279661015,313.54411764705884,2672.1602380358922,881.6753393665158,load_up
IMG_20200421_205338.jpg,361.1751931704885,1790.1493212669684,950.9857614656032,2141.211538461538,load_up
IMG_20200421_205338.jpg,1782.0824713359918,1634.7171945701355,2626.583966849452,2076.8947963800897,load_up
IMG_20200421_205357.jpg,647.7449353448277,149.84615384615387,1414.5449353448275,687.5294117647059,load_up
IMG_20200421_205357.jpg,577.2345905172414,1330.9864253393664,1643.703556034483,2133.1040723981896,load_up
IMG_20200421_205357.jpg,846.055280172414,3115.9185520361993,1568.7863146551724,3556.6425339366524,load_up
IMG_20200421_205421.jpg,844.7373870481928,314.89705882352945,1557.050640060241,747.447963800905,load_up
IMG_20200421_205421.jpg,664.9301581325301,1224.9841628959275,1871.7132906626505,1744.0452488687783,load_up
IMG_20200421_205421.jpg,218.8699171686747,2148.9128959276018,906.9783509036143,2685.2760180995474,load_up
IMG_20200421_205508.jpg,581.8935924369747,378.0565610859729,1556.1725840336135,834.2239819004526,load_up
IMG_20200421_205508.jpg,784.8683823529411,1331.0090497737556,1418.7742647058822,1802.7986425339368,load_up
IMG_20200421_205508.jpg,138.47174369747898,2152.7352941176473,1484.3507352941174,2521.418552036199,load_up
IMG_20200421_205535.jpg,519.8839651639344,397.97963800904984,1507.2118340163934,957.4038461538463,load_up
IMG_20200421_205535.jpg,433.5397028688524,1640.7273755656106,1653.6216700819668,2301.523755656109,load_up
IMG_20200421_205535.jpg,542.4085553278688,2669.467194570136,1533.4905225409836,3176.328054298643,load_up
IMG_20200421_212454.jpg,595.2941176470589,701.1764705882354,778.8235294117646,1538.8235294117649,beam_90
IMG_20200421_212454.jpg,1875.2941176470588,795.2941176470589,2040.0,1548.2352941176473,beam_90
IMG_20200421_212454.jpg,1738.8235294117649,588.2352941176471,2200.0,832.9411764705882,counterclockwise
IMG_20200421_212454.jpg,1738.8235294117649,588.2352941176471,2200.0,832.9411764705882,counterclockwise_top
IMG_20200421_212454.jpg,461.1764705882353,527.0588235294118,995.2941176470587,781.1764705882354,counterclockwise
IMG_20200421_212454.jpg,461.1764705882353,527.0588235294118,995.2941176470587,781.1764705882354,counterclockwise_top
IMG_20200421_212454.jpg,261.1764705882353,1049.4117647058824,614.1176470588234,1171.7647058823532,arrow_right
IMG_20200421_212454.jpg,783.5294117647059,1030.5882352941178,1065.8823529411766,1143.5294117647059,arrow_left
IMG_20200421_212454.jpg,1564.7058823529412,1091.7647058823532,1894.1176470588239,1204.7058823529412,arrow_right
IMG_20200421_212454.jpg,2044.7058823529408,1096.4705882352941,2336.4705882352937,1228.2352941176468,arrow_left
IMG_20200421_212454.jpg,411.7647058823529,1435.2941176470588,948.2352941176473,1722.3529411764707,clockwise
IMG_20200421_212454.jpg,411.7647058823529,1435.2941176470588,948.2352941176473,1722.3529411764707,clockwise_bottom
IMG_20200421_212454.jpg,1687.0588235294117,1458.8235294117649,2218.8235294117653,1736.4705882352946,clockwise
IMG_20200421_212454.jpg,1687.0588235294117,1458.8235294117649,2218.8235294117653,1736.4705882352946,clockwise_bottom
IMG_20200421_212454.jpg,472.9411764705882,2418.8235294117653,990.5882352941176,2715.294117647059,counterclockwise
IMG_20200421_212454.jpg,472.9411764705882,2418.8235294117653,990.5882352941176,2715.294117647059,counterclockwise_top
IMG_20200421_212454.jpg,209.41176470588238,2983.529411764706,651.7647058823529,3129.4117647058824,arrow_right
IMG_20200421_212454.jpg,792.9411764705882,2983.529411764706,1108.2352941176468,3143.529411764706,arrow_left
IMG_20200421_212454.jpg,487.05882352941177,3468.2352941176478,952.9411764705884,3698.8235294117653,clockwise
IMG_20200421_212454.jpg,487.05882352941177,3468.2352941176478,952.9411764705884,3698.8235294117653,clockwise_bottom
IMG_20200421_212454.jpg,637.6470588235294,2588.2352941176473,785.8823529411765,3534.117647058824,beam_90
IMG_20200421_212454.jpg,1809.4117647058827,2545.882352941177,1957.6470588235293,3421.176470588236,beam_90
IMG_20200421_212454.jpg,1635.2941176470588,3317.6470588235297,2129.4117647058824,3637.6470588235297,clockwise
IMG_20200421_212454.jpg,1635.2941176470588,3317.6470588235297,2129.4117647058824,3637.6470588235297,clockwise_bottom
IMG_20200421_212454.jpg,1630.5882352941178,2414.1176470588234,2143.5294117647063,2630.5882352941176,counterclockwise
IMG_20200421_212454.jpg,1630.5882352941178,2414.1176470588234,2143.5294117647063,2630.5882352941176,counterclockwise_top
IMG_20200421_212454.jpg,1512.9411764705883,2894.1176470588234,1837.6470588235293,3025.8823529411766,arrow_right
IMG_20200421_212454.jpg,1922.3529411764707,2889.4117647058824,2237.6470588235293,3035.2941176470586,arrow_left
IMG_20200421_212458.jpg,1724.7058823529412,47.058823529411775,2030.5882352941173,522.3529411764706,counterclockwise
IMG_20200421_212458.jpg,1724.7058823529412,47.058823529411775,2030.5882352941173,522.3529411764706,counterclockwise_right
IMG_20200421_212458.jpg,769.4117647058824,4.705882352941177,1108.2352941176468,512.9411764705883,counterclockwise
IMG_20200421_212458.jpg,769.4117647058824,4.705882352941177,1108.2352941176468,512.9411764705883,counterclockwise_right
IMG_20200421_212458.jpg,44.70588235294118,0.0,369.4117647058823,498.8235294117647,counterclockwise
IMG_20200421_212458.jpg,44.70588235294118,0.0,369.4117647058823,498.8235294117647,counterclockwise_right
IMG_20200421_212458.jpg,849.4117647058824,1468.235294117647,1804.7058823529412,1651.764705882353,beam
IMG_20200421_212458.jpg,1691.764705882353,1308.2352941176468,1952.9411764705883,1854.1176470588236,counterclockwise
IMG_20200421_212458.jpg,1691.764705882353,1308.2352941176468,1952.9411764705883,1854.1176470588236,counterclockwise_right
IMG_20200421_212458.jpg,670.5882352941177,1256.4705882352941,962.3529411764706,1830.5882352941173,clockwise
IMG_20200421_212458.jpg,670.5882352941177,1256.4705882352941,962.3529411764706,1830.5882352941173,clockwise_left
IMG_20200421_212458.jpg,1282.3529411764707,1637.6470588235293,1437.6470588235293,1938.8235294117649,arrow_up
IMG_20200421_212458.jpg,1258.8235294117646,1101.1764705882354,1385.8823529411764,1491.7647058823532,arrow_down
IMG_20200421_212458.jpg,647.0588235294118,2616.4705882352937,934.1176470588236,3195.2941176470586,clockwise
IMG_20200421_212458.jpg,647.0588235294118,2616.4705882352937,934.1176470588236,3195.2941176470586,clockwise_left
IMG_20200421_212458.jpg,825.8823529411765,2818.8235294117653,1691.764705882353,3035.2941176470586,beam
IMG_20200421_212458.jpg,1211.7647058823532,2484.705882352941,1357.6470588235293,2856.4705882352946,arrow_down
IMG_20200421_212458.jpg,1197.6470588235295,3016.470588235294,1362.3529411764707,3341.1764705882347,arrow_up
IMG_20200421_212458.jpg,1644.7058823529412,2682.3529411764707,1910.5882352941173,3176.470588235294,counterclockwise
IMG_20200421_212458.jpg,1644.7058823529412,2682.3529411764707,1910.5882352941173,3176.470588235294,counterclockwise_right
IMG_20200422_104016.jpg,444.7058823529412,564.7058823529413,689.4117647058824,945.8823529411766,clockwise
IMG_20200422_104016.jpg,444.7058823529412,564.7058823529413,689.4117647058824,945.8823529411766,clockwise_right
IMG_20200422_104016.jpg,1056.4705882352941,564.7058823529413,1409.4117647058827,988.2352941176473,clockwise
IMG_20200422_104016.jpg,1056.4705882352941,564.7058823529413,1409.4117647058827,988.2352941176473,clockwise_right
IMG_20200422_104016.jpg,1832.9411764705883,583.5294117647059,2105.8823529411766,1054.1176470588234,clockwise
IMG_20200422_104016.jpg,1832.9411764705883,583.5294117647059,2105.8823529411766,1054.1176470588234,clockwise_right
IMG_20200422_104016.jpg,2538.8235294117653,621.1764705882354,2825.8823529411766,1058.8235294117646,clockwise
IMG_20200422_104016.jpg,2538.8235294117653,621.1764705882354,2825.8823529411766,1058.8235294117646,clockwise_right
IMG_20200422_104016.jpg,298.8235294117647,1416.470588235294,538.8235294117646,1811.764705882353,counterclockwise
IMG_20200422_104016.jpg,298.8235294117647,1416.470588235294,538.8235294117646,1811.764705882353,counterclockwise_left
IMG_20200422_104016.jpg,1160.0,1454.1176470588236,1418.8235294117646,1816.470588235294,counterclockwise
IMG_20200422_104016.jpg,1160.0,1454.1176470588236,1418.8235294117646,1816.470588235294,counterclockwise_left
IMG_20200422_104016.jpg,1865.8823529411768,1468.235294117647,2176.4705882352937,1840.0,counterclockwise
IMG_20200422_104016.jpg,1865.8823529411768,1468.235294117647,2176.4705882352937,1840.0,counterclockwise_left
IMG_20200422_104016.jpg,2581.176470588236,1482.3529411764707,2854.117647058824,1821.1764705882354,counterclockwise
IMG_20200422_104016.jpg,2581.176470588236,1482.3529411764707,2854.117647058824,1821.1764705882354,counterclockwise_left
IMG_20200422_104016.jpg,190.58823529411762,2475.294117647059,454.1176470588235,2842.3529411764707,clockwise
IMG_20200422_104016.jpg,190.58823529411762,2475.294117647059,454.1176470588235,2842.3529411764707,clockwise_right
IMG_20200422_104016.jpg,1089.4117647058824,2465.882352941177,1400.0,2898.8235294117653,clockwise
IMG_20200422_104016.jpg,1089.4117647058824,2465.882352941177,1400.0,2898.8235294117653,clockwise_right
IMG_20200422_104016.jpg,1851.764705882353,2470.5882352941176,2185.8823529411766,2847.058823529412,clockwise
IMG_20200422_104016.jpg,1851.764705882353,2470.5882352941176,2185.8823529411766,2847.058823529412,clockwise_right
IMG_20200422_104016.jpg,2694.1176470588234,2470.5882352941176,3018.8235294117644,2908.2352941176473,clockwise
IMG_20200422_104016.jpg,2694.1176470588234,2470.5882352941176,3018.8235294117644,2908.2352941176473,clockwise_right
IMG_20200422_104024.jpg,1931.764705882353,367.05882352941177,2232.9411764705883,738.8235294117646,clockwise
IMG_20200422_104024.jpg,1931.764705882353,367.05882352941177,2232.9411764705883,738.8235294117646,clockwise_right
IMG_20200422_104024.jpg,1338.8235294117646,362.35294117647067,1607.0588235294117,705.8823529411766,clockwise
IMG_20200422_104024.jpg,1338.8235294117646,362.35294117647067,1607.0588235294117,705.8823529411766,clockwise_right
IMG_20200422_104024.jpg,769.4117647058824,348.2352941176471,1065.8823529411766,715.2941176470587,clockwise
IMG_20200422_104024.jpg,769.4117647058824,348.2352941176471,1065.8823529411766,715.2941176470587,clockwise_right
IMG_20200422_104024.jpg,209.41176470588238,324.70588235294116,435.2941176470588,715.2941176470587,clockwise
IMG_20200422_104024.jpg,209.41176470588238,324.70588235294116,435.2941176470588,715.2941176470587,clockwise_right
IMG_20200422_104024.jpg,2270.5882352941176,1120.0,2571.7647058823527,1407.0588235294117,counterclockwise
IMG_20200422_104024.jpg,2270.5882352941176,1120.0,2571.7647058823527,1407.0588235294117,counterclockwise_left
IMG_20200422_104024.jpg,1536.470588235294,1087.0588235294117,1776.470588235294,1364.7058823529412,counterclockwise
IMG_20200422_104024.jpg,1536.470588235294,1087.0588235294117,1776.470588235294,1364.7058823529412,counterclockwise_left
IMG_20200422_104024.jpg,840.0,1063.5294117647059,1075.2941176470588,1364.7058823529412,counterclockwise
IMG_20200422_104024.jpg,840.0,1063.5294117647059,1075.2941176470588,1364.7058823529412,counterclockwise_left
IMG_20200422_104024.jpg,232.94117647058826,1035.2941176470588,501.1764705882353,1364.7058823529412,counterclockwise
IMG_20200422_104024.jpg,232.94117647058826,1035.2941176470588,501.1764705882353,1364.7058823529412,counterclockwise_left
IMG_20200422_104024.jpg,2308.2352941176473,1905.8823529411768,2670.588235294118,2268.2352941176473,clockwise
IMG_20200422_104024.jpg,2308.2352941176473,1905.8823529411768,2670.588235294118,2268.2352941176473,clockwise_right
IMG_20200422_104024.jpg,1564.7058823529412,1891.764705882353,1880.0,2249.4117647058824,clockwise
IMG_20200422_104024.jpg,1564.7058823529412,1891.764705882353,1880.0,2249.4117647058824,clockwise_right
IMG_20200422_104024.jpg,934.1176470588236,1901.1764705882354,1221.1764705882354,2268.2352941176473,clockwise
IMG_20200422_104024.jpg,934.1176470588236,1901.1764705882354,1221.1764705882354,2268.2352941176473,clockwise_right
IMG_20200422_104024.jpg,223.52941176470588,1882.3529411764707,520.0,2221.176470588236,clockwise
IMG_20200422_104024.jpg,223.52941176470588,1882.3529411764707,520.0,2221.176470588236,clockwise_right
IMG_20200422_104031.jpg,2548.2352941176473,98.82352941176471,2844.7058823529414,305.88235294117646,counterclockwise
IMG_20200422_104031.jpg,2548.2352941176473,98.82352941176471,2844.7058823529414,305.88235294117646,counterclockwise_top
IMG_20200422_104031.jpg,2571.7647058823527,574.1176470588234,2840.0,752.9411764705882,counterclockwise
IMG_20200422_104031.jpg,2571.7647058823527,574.1176470588234,2840.0,752.9411764705882,counterclockwise_top
IMG_20200422_104031.jpg,2520.0,1021.1764705882354,2830.5882352941176,1228.2352941176468,counterclockwise
IMG_20200422_104031.jpg,2520.0,1021.1764705882354,2830.5882352941176,1228.2352941176468,counterclockwise_top
IMG_20200422_104031.jpg,2515.294117647059,1548.235294117647,2830.588235294118,1745.8823529411764,counterclockwise
IMG_20200422_104031.jpg,2515.294117647059,1548.235294117647,2830.588235294118,1745.8823529411764,counterclockwise_top
IMG_20200422_104031.jpg,2529.4117647058824,2164.7058823529414,2816.470588235294,2390.588235294118,counterclockwise
IMG_20200422_104031.jpg,2529.4117647058824,2164.7058823529414,2816.470588235294,2390.588235294118,counterclockwise_top
IMG_20200422_104031.jpg,1672.9411764705883,211.76470588235298,1964.7058823529408,423.5294117647059,clockwise
IMG_20200422_104031.jpg,1672.9411764705883,211.76470588235298,1964.7058823529408,423.5294117647059,clockwise_bottom
IMG_20200422_104031.jpg,1611.764705882353,701.1764705882354,1945.8823529411768,917.6470588235296,clockwise
IMG_20200422_104031.jpg,1611.764705882353,701.1764705882354,1945.8823529411768,917.6470588235296,clockwise_bottom
IMG_20200422_104031.jpg,1607.0588235294117,1204.7058823529412,1941.1764705882351,1468.235294117647,clockwise
IMG_20200422_104031.jpg,1607.0588235294117,1204.7058823529412,1941.1764705882351,1468.235294117647,clockwise_bottom
IMG_20200422_104031.jpg,1635.2941176470588,1708.235294117647,1931.764705882353,1943.5294117647054,clockwise
IMG_20200422_104031.jpg,1635.2941176470588,1708.235294117647,1931.764705882353,1943.5294117647054,clockwise_bottom
IMG_20200422_104031.jpg,1621.1764705882354,2235.294117647059,1936.470588235294,2489.4117647058824,clockwise
IMG_20200422_104031.jpg,1621.1764705882354,2235.294117647059,1936.470588235294,2489.4117647058824,clockwise_bottom
IMG_20200422_104031.jpg,1023.529411764706,2541.176470588236,1301.1764705882354,2818.8235294117653,counterclockwise
IMG_20200422_104031.jpg,1023.529411764706,2541.176470588236,1301.1764705882354,2818.8235294117653,counterclockwise_top
IMG_20200422_104031.jpg,1080.0,1887.058823529412,1305.8823529411764,2084.7058823529414,counterclockwise
IMG_20200422_104031.jpg,1080.0,1887.058823529412,1305.8823529411764,2084.7058823529414,counterclockwise_top
IMG_20200422_104031.jpg,1070.5882352941178,1284.7058823529412,1338.8235294117646,1482.3529411764707,counterclockwise
IMG_20200422_104031.jpg,1070.5882352941178,1284.7058823529412,1338.8235294117646,1482.3529411764707,counterclockwise_top
IMG_20200422_104031.jpg,1054.1176470588236,748.2352941176471,1334.1176470588236,964.7058823529413,counterclockwise
IMG_20200422_104031.jpg,1054.1176470588236,748.2352941176471,1334.1176470588236,964.7058823529413,counterclockwise_top
IMG_20200422_104031.jpg,1075.2941176470588,244.70588235294116,1334.1176470588236,428.2352941176471,counterclockwise
IMG_20200422_104031.jpg,1075.2941176470588,244.70588235294116,1334.1176470588236,428.2352941176471,counterclockwise_top
IMG_20200422_104031.jpg,228.2352941176471,2588.2352941176473,585.8823529411766,2880.0,clockwise
IMG_20200422_104031.jpg,228.2352941176471,2588.2352941176473,585.8823529411766,2880.0,clockwise_bottom
IMG_20200422_104031.jpg,294.11764705882354,1910.5882352941173,585.8823529411766,2192.9411764705883,clockwise
IMG_20200422_104031.jpg,294.11764705882354,1910.5882352941173,585.8823529411766,2192.9411764705883,clockwise_bottom
IMG_20200422_104031.jpg,251.76470588235298,1355.2941176470588,585.8823529411766,1609.4117647058827,clockwise
IMG_20200422_104031.jpg,251.76470588235298,1355.2941176470588,585.8823529411766,1609.4117647058827,clockwise_bottom
IMG_20200422_104031.jpg,289.4117647058824,743.5294117647059,585.8823529411766,983.529411764706,clockwise
IMG_20200422_104031.jpg,289.4117647058824,743.5294117647059,585.8823529411766,983.529411764706,clockwise_bottom
IMG_20200422_104031.jpg,284.70588235294116,188.2352941176471,595.2941176470587,409.4117647058823,clockwise
IMG_20200422_104031.jpg,284.70588235294116,188.2352941176471,595.2941176470587,409.4117647058823,clockwise_bottom
IMG_20200422_104034.jpg,2618.8235294117653,395.29411764705884,2924.7058823529414,611.7647058823529,counterclockwise
IMG_20200422_104034.jpg,2618.8235294117653,395.29411764705884,2924.7058823529414,611.7647058823529,counterclockwise_top
IMG_20200422_104034.jpg,2614.1176470588234,894.1176470588235,2915.2941176470586,1110.5882352941176,counterclockwise
