"image,""xmin"",""ymin"",""xmax"",""ymax"",""label"""
"20200324_112158.jpg,1689.2542372881358,820.0677966101696,1877.1864406779662,1195.9322033898306,""arrow_down"""
"20200324_112158.jpg,814.5153063757945,830.3186179985435,985.3627640029131,1233.5187222755562,""arrow_down"""
"20200324_112207.jpg,428.4000782077596,1578.6305345438295,2584.4950716697567,1691.3898305084747,""beam_line"""
"20200324_112207.jpg,281.4711603714248,1681.1390091201008,811.0984093617585,2340.6101694915255,""roller_support"""
"20200324_112207.jpg,2249.6339504435914,1602.5492046808793,2748.5084745762715,2282.522138175318,""roller_support"""
"20200324_112207.jpg,787.1796088784429,929.4101955607787,1053.7017470537608,1650.386414608713,""arrow_down"""
"20200324_112207.jpg,1856.6847979012182,929.4101955607787,2123.206936076536,1616.2169230832892,""arrow_down"""
"20200324_112231.jpg,985.3627640029132,878.155958272643,1720.0068317995233,1336.0271968518273,""load_down"""
"20200324_112231.jpg,243.88477183196505,1872.4882398702332,865.7695436639301,2101.4237288135596,""ground"""
"20200324_112231.jpg,301.97293349443856,1366.7796610169491,841.8510038731463,1916.9084224377648,""roller_support"""
"20200324_112231.jpg,1862.2372881355932,1312.1085267147776,2355.5593220338983,1855.403494107521,""roller_support"""
"20200324_112231.jpg,1805.4305606130827,1845.1525423728815,2369.2271707825744,1957.9119686837926,""ground"""
"20200324_112231.jpg,489.9051368842691,1254.020365052304,2560.576271186441,1400.9491525423728,""beam_line"""
"20200324_112231.jpg,2516.156088618909,1069.5050586765096,2734.8408865201272,1472.7051629535224,""counterclockwise_right"""
"20200324_112228.jpg,684.6711343021716,1306.9830508474577,2139.8644067796613,1377.030482405323,""beam_line"""
"20200324_112228.jpg,1173.2949673927437,898.6576010493909,1675.58638853946,1318.9424510891154,""load_down"""
"20200324_112228.jpg,2160.793324615996,1161.7627118644068,2324.8067275225108,1510.291551492982,""counterclockwise_right"""
"20200324_112228.jpg,1231.3829987089514,1342.8609908798994,1672.1694915254238,1691.3898305084747,""support"""
"20200324_112228.jpg,1125.457627118644,1664.054263357389,1767.8441720736228,1824.6508995961335,""ground"""
"20200324_112228.jpg,530.9085527840307,1202.7661277641685,718.8406258275953,1527.3762972556938,""counterclockwise_left"""
"20200324_112222.jpg,134.54237288135593,1605.9661016949153,2871.518852621822,1701.6406518968486,""beam_line"""
"20200324_112222.jpg,247.30166884600106,1254.020365052304,414.73222945908367,1640.135593220339,""arrow_down"""
"20200324_112222.jpg,2666.5016427767478,1288.1898565777278,2816.8474576271187,1684.5559061341369,""arrow_down"""
"20200324_112222.jpg,575.3288656978284,1640.1355932203392,1084.4543415651483,2125.342529296875,""support"""
"20200324_112222.jpg,1309.9729334944386,1633.3016688460011,1822.5153063757946,2135.593220338983,""support"""
"20200324_112222.jpg,411.31533244504766,2074.0882920087397,2447.8171055680614,2303.023780952066,""ground"""
"20200324_112222.jpg,910.1899869239937,1247.1864406779662,1361.2271707825744,1629.884771831965,""support"""
"20200324_112222.jpg,1877.1864406779662,1254.020365052304,2345.3086309917903,1643.552620580641,""support"""
"20200324_112222.jpg,633.4168970140361,1042.1694915254238,2427.315202098782,1277.939035189354,""ground"""
"20200324_112226.jpg,199.46445891816737,1213.0169491525423,636.8340547206038,1281.3559322033898,""beam_line"""
"20200324_112226.jpg,756.4272750595869,1195.9322033898306,1467.1525423728813,1257.4372620663403,""beam_line"""
"20200324_112226.jpg,1583.3288656978284,1202.7661277641685,2174.4611733646716,1267.6882138009798,""beam_line"""
"20200324_112226.jpg,2283.803441969015,1234.3728813559323,2888.603598384534,1295.0237809520659,""beam_line"""
"20200324_112226.jpg,2387.593220338983,1277.9390351893542,2710.9220860368123,1541.898305084746,""support"""
"20200324_112226.jpg,992.1965580309852,888.406779661017,1135.708578853284,1257.43726206634,""arrow_down"""
"20200324_112226.jpg,1764.427275059587,912.3254497980668,1942.1085267147776,1236.935619289592,""arrow_down"""
"20200324_112226.jpg,2706.6508995961335,945.6406518968486,2826.2443806276483,1297.5865188857256,""arrow_down"""
"20200324_112226.jpg,1398.813559322034,1698.2237548828125,1562.8272229210806,2067.2542372881358,""arrow_up"""
"20200324_112226.jpg,1193.7966101694915,1698.2237548828125,1832.7662581104344,1749.477992170948,""beam_line"""
"20200324_112226.jpg,708.5899347854873,1281.3559322033898,1081.0374445511125,1718.7253976595603,""beam_line_135"""
"20200324_112226.jpg,1545.7424771583687,1257.43726206634,1856.6847979012182,1674.3050847457628,""beam_line_135"""
"20200324_112226.jpg,1894.271186440678,1271.105110815016,2201.7966101694915,1681.1390091201006,""beam_line_45"""
"20200324_112226.jpg,1166.4611733646716,1254.020365052304,1508.1560886189088,1684.5559061341366,""beam_line_45"""
"20200324_112226.jpg,100.37288135593221,966.9965841002384,257.5526205806409,1493.2068057302702,""ground"""
"20200324_112226.jpg,609.4983572232521,1137.844041727357,749.5932203389831,1349.6949152542375,""node"""
"20200324_112226.jpg,1054.9830508474577,1633.3016688460011,1186.9628161414196,1819.5254237288136,""node"""
"20200324_112226.jpg,1808.8474576271187,1636.7186962063033,1960.4745762711866,1810.9830508474577,""node"""
"20200324_112226.jpg,1446.6508995961335,1158.3458148503707,1573.0779139631886,1308.6914993544756,""node"""
"20200324_112226.jpg,2157.3764276019597,1144.677966101695,2290.637235997087,1325.7762451171875,""node"""
"20200324_112226.jpg,2345.3086309917903,1520.542372881356,2762.176584017479,1633.3016688460011,""ground"""
"20200324_112234.jpg,671.0035462460276,2080.9220860368114,1925.0237809520656,2289.35593220339,""ground"""
"20200324_112234.jpg,783.7627118644068,1435.1186440677966,1853.2679008871823,2111.6746805482,""support"""
"20200324_112234.jpg,387.3966623079979,1339.4440938658634,2413.647614042638,1534.2102216300318,""beam_line"""
"20200324_112234.jpg,257.5526205806409,1178.8474576271187,459.1525423728814,1578.6305345438295,""clockwise_left"""
"20200324_112234.jpg,2413.220338983051,1312.1085267147776,2574.244119935117,1722.1424250198625,""counterclockwise_right"""
"20200324_112234.jpg,749.5932203389831,782.4814080707098,913.6068839380297,1404.366179902675,""arrow_down"""
"20200324_112234.jpg,1819.0984093617585,881.5728552866791,1972.8611212261653,1462.4542112188824,""arrow_down"""
"a0200322_221712.jpg,2712.6306648900954,1838.3187483448094,3153.4168970140363,2060.4204432600636,""ground"""
"a0200322_221712.jpg,706.8813559322034,427.11864406779665,987.0712125099312,990.9152542372883,""arrow_down"""
"a0200322_221712.jpg,443.7762451171875,949.9118383375265,1212.5899347854875,1072.9220860368116,""beam_line"""
"a0200322_221712.jpg,2299.179608878443,1021.6678487486759,2852.7255280058266,1144.677966101695,""beam_line"""
"a0200322_221712.jpg,1311.6815123477224,1783.6474836963719,2169.3356974973517,1896.406779661017,""beam_line"""
"a0200322_221712.jpg,1253.5932203389832,1038.7525945113878,1321.9322033898306,1728.9763493942003,""beam_line_90"""
"a0200322_221712.jpg,2895.8644067796613,420.2847848665916,2962.06779661017,1003.728813559322,""beam_line_90"""
"a0200322_221712.jpg,2897.145710573358,1127.5932203389832,2979.1525423728813,1845.1525423728815,""beam_line_90"""
"a0200322_221712.jpg,2193.2542372881358,1117.342398950609,2292.345814850371,1783.6474836963719,""beam_line_90"""
"a0200322_221712.jpg,1339.0169491525423,1083.1729074251855,2200.0882920087392,1787.064380710408,""beam_line_45"""
"a0200322_221712.jpg,2251.342529296875,375.864406779661,2917.6476140426375,1035.3355671510858,""beam_line_45"""
"a0200322_221712.jpg,2261.593220338983,1093.4237288135594,2944.9830508474574,1882.7389309123412,""beam_line_135"""
"a0200322_221712.jpg,344.68479790121825,1049.0034158997616,1243.342529296875,1759.7288135593221,""beam_line_135"""
"a0200322_221712.jpg,269.5118904760329,915.7423468121028,467.69491525423734,1093.4237288135594,""node"""
"a0200322_221712.jpg,1209.1730377714514,902.0746284096929,1400.5221381753179,1049.0034158997616,""node"""
"a0200322_221712.jpg,1181.8373402740997,1715.3085006455244,1349.2679008871823,1869.0713428561971,""node"""
"a0200322_221712.jpg,2148.834054720604,1769.979634947696,2340.1831551244704,1937.4103259070446,""node"""
"a0200322_221712.jpg,2842.4745762711864,1001.1660756256621,3020.156088618909,1131.010247699285,""node"""
"a0200322_221712.jpg,2148.834054720604,977.2475358348782,2302.5967665850108,1124.1763233249471,""node"""
"a0200322_221712.jpg,2859.5593220338983,304.1084615416446,3040.657731395657,427.1186440677966,""node"""
"20200324_112243.jpg,240.46787481792904,488.6237679174391,2669.918800483316,710.7253976595605,""ground"""
"20200324_112243.jpg,360.0610951569121,683.3898305084746,944.3594784494173,1308.6914993544756,""support"""
"20200324_112243.jpg,1928.4406779661017,676.5559713072696,2519.572985632945,1271.105110815016,""support"""
"20200324_112243.jpg,1169.8780703787077,673.1390091201007,1771.261069087659,1305.2746023404397,""roller_support"""
"20200324_112243.jpg,1169.8780703787077,673.1390091201007,1771.261069087659,1305.2746023404397,""support"""
"20200324_112243.jpg,452.31861799854346,1257.43726206634,2550.325580144333,1373.6135853912872,""beam_line"""
"20200324_112243.jpg,964.8611212261653,1312.1085267147776,1115.206936076536,1817.8171055680614,""arrow_up"""
"20200324_112243.jpg,1791.7627118644068,1315.5254237288136,1976.2780182402014,1848.5694393869176,""arrow_up"""
"20200324_112243.jpg,271.22033898305085,1223.2677705409164,486.4881095239672,1605.9661016949153,""counterclockwise_left"""
"20200324_112243.jpg,2577.661016949153,1103.6745502019332,2721.1730377714516,1448.7864928164724,""counterclockwise_right"""
"20200324_112246.jpg,533.8983050847457,1209.6000521385067,2212.0475619041317,1285.6271186440679,""beam_line"""
"20200324_112246.jpg,578.7457627118645,1260.854289426642,1057.1186440677966,1653.8034419690148,""support"""
"20200324_112246.jpg,1279.2203389830509,1236.9356192895923,1679.0035462460276,1657.220338983051,""support"""
"20200324_112246.jpg,1784.928917836335,1240.3525163036281,2171.044015658104,1773.3966623079978,""roller_support"""
"20200324_112246.jpg,1747.342529296875,1752.894889184984,2215.4644589181676,1882.7389309123412,""ground"""
"20200324_112246.jpg,1234.800156415519,1629.884771831965,1726.8406258275954,1790.4814080707097,""ground"""
"20200324_112246.jpg,472.82039112155724,1640.1355932203392,1091.2881355932204,1787.064380710408,""ground"""
"20200324_112246.jpg,288.3050847457627,1021.6678487486759,506.98988264698096,1383.864406779661,""clockwise_left"""
"20200324_112246.jpg,2235.9661016949153,1052.4203129137977,2434.1492568193858,1459.0373142048466,""counterclockwise_right"""
"20200324_112246.jpg,1111.7897783699682,758.56273793366,1952.3594784494173,1226.6847979012182,""load_down"""
"20200324_112237.jpg,161.87794003244176,1981.8305084745764,510.40677966101697,2299.6068839380296,""clockwise_bottom"""
"20200324_112237.jpg,216.54920468087926,796.1491264731197,411.3153324450477,1175.4305606130827,""clockwise_left"""
"20200324_112237.jpg,2635.749308957892,915.7423468121028,2837.3493610963983,1288.1898565777278,""clockwise_right"""
"20200324_112237.jpg,1002.447509765625,642.3864797818459,1128.87452413268,1049.0034158997616,""arrow_down"""
"20200324_112237.jpg,1996.7796610169491,679.9728683213057,2116.3728813559323,1083.1729074251855,""arrow_down"""
"20200324_112237.jpg,551.4103259070445,1008,1518.406779661017,1100.2576531878972,""beam_line"""
"20200324_112237.jpg,1617.4983572232522,1035.3355671510858,2533.240834381621,1110.5084745762713,""beam_line"""
"20200324_112237.jpg,534.3254497980668,1923.7424771583687,1542.3255801443327,2002.3321512513241,""beam_line"""
"20200324_112237.jpg,435.2338722358316,1107.0915775622352,517.240704035355,1903.240834381621,""beam_line_90"""
"20200324_112237.jpg,1549.1593741724048,1141.261069087659,1614.0814602092162,1855.4034941075215,""beam_line_90"""
"20200324_112237.jpg,1655.084745762712,1493.2068057302702,2143.708578853284,1923.7424771583687,""beam_line_45"""
"20200324_112237.jpg,2229.132307666843,1127.5932203389832,2560.576271186441,1469.2881355932204,""beam_line_45"""
"20200324_112237.jpg,1070.7864928164724,1093.4237288135594,1535.491525423729,1486.3728813559323,""beam_line_45"""
"20200324_112237.jpg,524.0746284096928,1520.542372881356,1002.447509765625,1957.9119686837923,""beam_line_45"""
"20200324_112237.jpg,1033.2001042770128,1530.7931942697298,1559.4103259070446,1896.406779661017,""beam_line_135"""
"20200324_112237.jpg,534.3254497980668,1086.5898044392216,1005.8644067796611,1435.1186440677968,""beam_line_135"""
"20200324_112237.jpg,404.48140807070973,953.3288656978284,561.6610169491526,1127.593220338983,""node"""
"20200324_112237.jpg,1501.322033898305,984.0813298629503,1638,1151.511890476033,""node"""
"20200324_112237.jpg,2116.3728813559323,1424.8678226794227,2255.186440677966,1588.8813559322034,""node"""
"20200324_112237.jpg,2509.322033898305,984.0813298629504,2656.677966101695,1199.3492307501324,""node"""
"20200324_112237.jpg,1528.6577313956568,1841.7356453588454,1692.6711343021716,2039.9188004833159,""node"""
"20200324_112237.jpg,394.2305866823358,1879.322033898305,547.9931682004767,2060.4204432600636,""node"""
"20200324_112237.jpg,930.6916297007416,1390.698331153999,1132.291681839248,1599.1321773205775,""node"""
"20200324_112237.jpg,1614.0814602092162,1059.2542372881355,2191.5459191273835,1486.3728813559321,""beam_line_135"""
"20200324_112237.jpg,1614.0814602092162,1059.2542372881355,2191.5459191273835,1486.3728813559321,""beam_line_45"""
"20200324_112239.jpg,845.2679008871822,1168.5966362387448,1057.1186440677966,1684.5559061341369,""ground"""
"20200324_112239.jpg,1511.572985632945,1862.2372881355932,1894.2711864406779,2296.1899869239937,""support"""
"20200324_112239.jpg,1412.48140807071,635.552555407508,1825.9322033898306,1093.4237288135594,""support"""
"20200324_112239.jpg,1022.9491525423729,1260.854289426642,1432.9830508474577,1582.0474315578656,""roller_support"""
"20200324_112239.jpg,1371.478122517214,389.5321903552039,1552.5762711864406,2446.535541081833,""beam_line_90"""
"20200324_112239.jpg,1036.6170012910488,1807.5661538334216,1473.9865970934852,1961.3288656978284,""arrow_right"""
"20200324_112239.jpg,1327.0576792571505,2422.617001291049,1685.8373402740997,2569.5459191273835,""counterclockwise_bottom"""
"20200324_112239.jpg,1204.0475619041315,218.6847327280853,1566.2441199351167,382.698331153999,""clockwise_top"""
"20200324_112239.jpg,1767.844172073623,553.5457887811176,1952.3594784494176,1172.0135332527807,""ground"""
"20200324_112239.jpg,1832.7662581104344,1800.7323598053497,2013.864406779661,2357.6949152542375,""ground"""
"a0200322_221717.jpg,252.42714471332098,1595.7152803065414,1253.593220338983,1838.3187483448094,""arrow_right"""
"a0200322_221717.jpg,3054.325580144333,1476.1220599675582,3829.9731941869704,1756.311916545286,""arrow_right"""
"a0200322_221717.jpg,1800.3050847457628,1151.511890476033,2722.8813559322034,1243.76954366393,""beam_line"""
"a0200322_221717.jpg,1055.4103259070446,2241.5185919292903,2210.3389830508477,2333.7763754634534,""beam_line"""
"a0200322_221717.jpg,2357.2679008871823,2203.9322033898306,3327.681251655191,2323.5254237288136,""beam_line"""
"a0200322_221717.jpg,1373.1864406779662,2306.4406779661017,1909.6476140426378,2675.471290717691,""support"""
"a0200322_221717.jpg,2675.044015658104,2285.939035189354,3095.3288656978284,2658.386544954979,""support"""
"a0200322_221717.jpg,1708.0475619041315,177.68138200145657,2285.512020822299,1127.5932203389832,""beam_line_45"""
"a0200322_221717.jpg,918.7322294590837,1226.6847979012182,1690.9628161414194,2234.684797901218,""beam_line_45"""
"a0200322_221717.jpg,2288.9289178363347,1236.9356192895923,2784.386544954979,2221.0169491525426,""beam_line_45"""
"a0200322_221717.jpg,1673.8780703787077,1264.271186440678,2237.6746805481994,2248.3526466498943,""beam_line_135"""
"a0200322_221717.jpg,2292.345814850371,187.9322033898305,2818.556036480403,1168.5966362387446,""beam_line_135"""
"a0200322_221717.jpg,2808.305084745763,1230.1016949152543,3389.1864406779664,2186.8474576271187,""beam_line_135"""
"a0200322_221717.jpg,799.1390091201007,2203.9322033898306,1055.4103259070446,2408.949152542373,""node"""
"a0200322_221717.jpg,2176.169491525424,2162.9289178363347,2364.1016949152545,2367.9458669888772,""node"""
"a0200322_221717.jpg,3327.681251655191,2142.427275059587,3488.2782789327334,2289.35593220339,""node"""
"a0200322_221717.jpg,2705.7966101694915,1134.427144713321,2859.5593220338983,1260.854289426642,""node"""
"a0200322_221717.jpg,1629.457627118644,1110.5084745762713,1803.7219817597986,1281.35593220339,""node"""
"a0200322_221717.jpg,2234.257783534163,85.42372881355932,2370.935749635858,215.26783571404928,""node"""
"a0200322_221723.jpg,1632.87452413268,1981.8305084745764,2008.7389309123412,2552.4611733646716,""roller_support"""
"a0200322_221723.jpg,2774.135593220339,1964.7457627118645,3187.58638853946,2470.4543415651483,""roller_support"""
"a0200322_221723.jpg,2203.5051890227755,714.1424250198623,2651.12547586732,1134.427144713321,""support"""
"a0200322_221723.jpg,1468.8611212261653,1906.6577313956568,2299.179608878443,2026.2509517346398,""beam_line"""
"a0200322_221723.jpg,2459.7763754634534,1913.491525423729,3344.7659974179023,1988.66456319518,""beam_line"""
"a0200322_221723.jpg,1977.9865970934852,1107.0915775622352,2859.5593220338983,1202.7661277641685,""beam_line"""
"a0200322_221723.jpg,1369.76954366393,1206.1830247782045,1858.3933767545022,1869.0713428561971,""beam_line_45"""
"a0200322_221723.jpg,2422.1899869239937,1206.1830247782045,2903.979765293962,1940.8272229210806,""beam_line_45"""
"a0200322_221723.jpg,1868.6440677966102,1209.6000521385065,2364.1016949152545,1944.2441199351167,""beam_line_135"""
"a0200322_221723.jpg,2910.813559322034,1185.6813820014565,3368.68505859375,1879.322033898305,""beam_line_135"""
"a0200322_221723.jpg,1793.4712907176906,1096.8407561738613,1998.488239870233,1254.0203650523042,""node"""
"a0200322_221723.jpg,2821.9729334944386,1086.5898044392216,3009.9051368842693,1240.3525163036284,""node"""
"a0200322_221723.jpg,3307.179869570975,1838.3187483448094,3440.440677966102,1985.2474054886125,""node"""
"a0200322_221723.jpg,2295.762711864407,1892.989882646981,2459.7763754634534,2060.4204432600636,""node"""
"a0200322_221723.jpg,1260.427275059587,1851.9865970934852,1455.1932724774895,2043.3356974973517,""node"""
"a0200322_221721.jpg,689.7966101694916,389.5321903552039,2268.427275059587,1014.833924374338,""load_down"""
"a0200322_221721.jpg,959.7356453588454,1752.894889184984,1981.4034941075213,1896.406779661017,""beam_line"""
"a0200322_221721.jpg,764.969517594677,1127.5932203389832,850.3932464082363,1742.6440677966102,""beam_line_90"""
"a0200322_221721.jpg,2063.4103259070444,1117.342398950609,2234.257783534163,1728.9763493942003,""beam_line_90"""
"a0200322_221721.jpg,2186.4204432600636,1739.2271707825741,2869.810273768538,1838.3187483448094,""beam_line"""
"a0200322_221721.jpg,2217.173037771451,1008,3553.2001042770125,1127.593220338983,""beam_line"""
"a0200322_221721.jpg,956.3186179985435,973.8305084745763,2056.576271186441,1076.3389830508474,""beam_line"""
"a0200322_221721.jpg,3044.074628409693,1103.6745502019332,3583.952438095869,1708.4745762711864,""beam_line_45"""
"a0200322_221721.jpg,2172.752594511388,1059.2542372881355,2938.1492568193858,1694.8068578687764,""beam_line_135"""
"a0200322_221721.jpg,2839.0576792571505,1619.6339504435912,3098.7457627118647,1824.6508995961335,""node"""
"a0200322_221721.jpg,1981.4034941075213,1687.9729334944386,2210.3389830508477,1896.406779661017,""node"""
"a0200322_221721.jpg,747.884771831965,1708.4745762711866,959.7356453588453,1964.7457627118647,""node"""
"a0200322_221721.jpg,788.8881877317267,915.7423468121028,973.4033637612554,1168.5966362387448,""node"""
"a0200322_221721.jpg,2036.0746284096929,969.5593220338983,2238.1016949152545,1120.7592959646452,""node"""
"a0200322_221721.jpg,3495.112072960805,809.8169752217956,3710.3799738479875,1325.7762451171875,""ground"""
"a0200322_221733.jpg,1380.02049539857,1599.1321773205773,1800.3050847457628,1995.498357223252,""support"""
"a0200322_221733.jpg,2312.8474576271187,1585.4644589181673,2675.044015658104,1937.4103259070444,""support"""
"a0200322_221733.jpg,2985.986597093485,1564.9626857951537,3337.9322033898306,1892.989882646981,""support"""
"a0200322_221733.jpg,1041.7423468121028,1469.2881355932204,3443.85783567267,1626.4678748179292,""beam_line"""
"a0200322_221733.jpg,672.7118644067797,1277.939035189354,1028.0746284096929,1906.6577313956568,""clockwise_left"""
"a0200322_221733.jpg,3447.274471994174,1257.43726206634,3758.217053429555,1718.7253976595605,""counterclockwise_right"""
"a0200322_221733.jpg,1895.979765293962,973.8305084745763,2183.003546246028,1510.2915514929819,""arrow_down"""
"a0200322_221733.jpg,2671.627118644068,980.6644328489142,2938.1492568193858,1503.457627118644,""arrow_down"""
"a0200322_221749.jpg,553.1186440677966,1359.9457366426113,3566.867692333157,1582.0474315578656,""beam_thicc"""
"a0200322_221749.jpg,2247.9253715903073,1537.6271186440679,2596.4543415651483,2176.5967665850108,""arrow_up"""
"a0200322_221749.jpg,1861.8102737685383,830.3186179985435,2159.084745762712,1373.613585391287,""arrow_down"""
"a0200322_221749.jpg,2979.1525423728813,837.1525423728814,3340.0677966101694,1387.281434139963,""arrow_up"""
"a0200322_221749.jpg,3642.04099079714,1161.7627118644068,3970.0677966101694,1838.3187483448094,""clockwise_right"""
"a0200322_221749.jpg,1065.6610169491526,987.4983572232521,1431.2747326867056,1359.9457366426113,""support"""
"a0200322_221749.jpg,296.8474576271187,1117.342398950609,576.6101694915255,1862.2372881355932,""ground"""
"a0200322_221752.jpg,1277.5120208222988,1390.698331153999,3392.603598384534,1496.6237027443062,""beam_line"""
"a0200322_221752.jpg,2241.091577562235,1414.6170012910488,2637.4576271186443,2050.169491525424,""arrow_up"""
"a0200322_221752.jpg,3419.9392958818858,1124.1763233249471,3747.9661016949153,1718.7253976595605,""counterclockwise_right"""
"a0200322_221752.jpg,1021.240704035355,1195.9322033898306,1339.0169491525426,1746.0610951569122,""ground"""
"a0200322_221833.jpg,413.0237809520657,939.6610169491526,785.4711603714248,1489.789908716234,""arrow_down"""
"a0200322_221833.jpg,580.4542112188824,1404.3661799026747,3467.7763754634534,1541.0441460043696,""beam_line"""
"a0200322_221833.jpg,939.2338722358317,1493.2068057302702,1462.0270665055614,1974.9967144465043,""support"""
"a0200322_221833.jpg,1349.2679008871823,1059.2542372881355,1919.898305084746,1404.3661799026747,""clockwise_top"""
"a0200322_221833.jpg,2534.9491525423728,1021.6678487486759,3108.996714446504,1459.0373142048466,""support"""
"a0200322_221833.jpg,2042.908422437765,1493.2068057302702,2391.437392412606,2067.2542372881358,""arrow_up"""
"a0200322_221833.jpg,3522.447770458157,1281.3559322033898,3802.6374966896187,1790.4814080707097,""clockwise_right"""
"a0200322_221757.jpg,201.1729074251854,1605.9661016949153,1277.5120208222988,2022.834054720604,""arrow_right"""
"a0200322_221757.jpg,1345.8510038731463,1721.2881355932204,3536.115358514301,1930.5762711864409,""beam_line"""
"a0200322_221757.jpg,1977.9865970934852,1325.7762451171875,2675.044015658104,1708.4745762711864,""clockwise_top"""
"a0200322_221757.jpg,3508.7796610169494,1435.1186440677966,3833.389830508475,2101.423728813559,""ground"""
"a0200322_221757.jpg,2671.627118644068,1961.3288656978284,3235.4237288135596,2289.35593220339,""clockwise_bottom"""
"a0200322_221757.jpg,1653.37642760196,1838.3187483448094,2114.66456319518,2637.8849021782307,""arrow_up"""
"a0200322_221804.jpg,809.3898305084746,1059.2542372881355,1465.4442242121293,1664.0542633573887,""roller_support"""
"a0200322_221804.jpg,570.2033898305085,1059.2542372881355,836.7253976595605,1681.1390091201006,""ground"""
"a0200322_221804.jpg,3369.9661016949153,912.3254497980668,3788.9693872484113,1785.3559322033898,""ground"""
"a0200322_221804.jpg,2610.1221903138244,556.9627509682865,2944.983050847458,1202.7661277641685,""arrow_down"""
"a0200322_221804.jpg,1465.4442242121293,1136.135593220339,3426.773089909958,1445.3694654561707,""beam_thicc"""
"a0200322_221804.jpg,1397.1052411612818,1431.7017470537608,1731.9661016949153,2022.834054720604,""arrow_up"""
"a0200322_221800.jpg,249.01024769928497,1834.9018513307733,898.2305866823358,2415.7832072629767,""support"""
"a0200322_221800.jpg,518.9491525423729,1705.0576792571505,3560.0338983050847,1838.3187483448094,""beam_line"""
"a0200322_221800.jpg,2183.003546246028,1274.522007829052,2692.128761420816,1742.6440677966102,""support"""
"a0200322_221800.jpg,1270.677966101695,1052.4203129137977,1670.4611733646716,1780.2305866823358,""arrow_up"""
"a0200322_221800.jpg,3573.7020077462926,1582.0474315578656,3840.2236245365466,2135.593220338983,""clockwise_right"""
"a0200322_221800.jpg,1916.48140807071,1834.9018513307733,2422.1899869239937,2111.674680548199,""counterclockwise_bottom"""
"a0200322_221839.jpg,877.728813559322,1930.5762711864409,1954.0677966101694,2231.2679008871823,""arrow_right"""
"a0200322_221839.jpg,1988.2372881355932,2596.8813559322034,2818.5560364804023,2989.830508474576,""arrow_left"""
"a0200322_221839.jpg,1984.8203911215573,1144.677966101695,2678.4611733646716,1486.3728813559321,""arrow_left"""
"a0200322_221839.jpg,1936.9830508474577,720.9763493942003,2022.406779661017,2870.237288135593,""beam_line_90"""
"a0200322_221839.jpg,1680.71186440678,495.4576271186441,2336.7662581104346,775.6474836963719,""ground"""
"a0200322_221852.jpg,286.59663623874474,1472.7051629535224,829.8916036314884,1804.1492568193858,""support"""
"a0200322_221852.jpg,512.115228168035,1373.6135853912872,3105.579817432468,1448.7864928164727,""beam_line"""
"a0200322_221852.jpg,1315.0984093617585,1400.949152542373,1670.4611733646716,1759.7288135593221,""support"""
"a0200322_221852.jpg,1714.8813559322034,1011.417027360302,2227.423728813559,1407.7830769167108,""support"""
"a0200322_221852.jpg,2353.851003873146,1377.0304824053233,2705.7966101694915,1838.3187483448096,""arrow_up"""
"a0200322_221852.jpg,2873.2271707825744,802.9830508474577,3204.6711343021716,1407.7830769167108,""arrow_down"""
"a0200322_221852.jpg,3245.6746805481994,1274.522007829052,3566.867692333157,1769.979634947696,""clockwise_right"""
"a0200322_221835.jpg,1772.9696479409429,966.9965841002384,2999.6541851496295,1564.9626857951537,""load_down"""
"a0200322_221835.jpg,119.16607562566207,1291.606753591764,525.7830769167108,1886.156088618909,""counterclockwise_left"""
"a0200322_221835.jpg,464.2780182402013,1523.959400241658,3259.342268604343,1626.4678748179292,""beam_line"""
"a0200322_221835.jpg,3232.0068317995233,1257.43726206634,3536.115358514301,1944.2441199351165,""ground"""
"a0200322_221835.jpg,1178.4204432600636,1595.7152803065414,1653.37642760196,2190.2643546411546,""roller_support"""
"a0200322_221846.jpg,577.0373142048464,1623.0508474576272,3751.3832594014834,1739.2271707825744,""beam_line"""
"a0200322_221846.jpg,843.5593220338983,1158.3458148503707,1270.677966101695,1623.0508474576272,""support"""
"a0200322_221846.jpg,2271.8441720736228,1158.3458148503707,2760.467744471663,1612.8000260692531,""support"""
"a0200322_221846.jpg,3368.68505859375,1161.7627118644068,3785.552750926907,1643.552620580641,""support"""
"a0200322_221846.jpg,2907.396662307998,1718.7253976595605,3252.5084745762715,2504.623833090572,""arrow_down"""
"a0200322_221846.jpg,1653.37642760196,1674.3050847457628,2022.406779661017,2477.2881355932204,""arrow_up"""
"a0200322_221846.jpg,659.0441460043697,1725.5593220338983,973.4033637612554,2268.854289426642,""arrow_up"""
"a0200322_221846.jpg,269.5118904760329,1407.7830769167108,542.8678226794227,1920.3255801443327,""clockwise_left"""
"a0200322_221854.jpg,1041.7423468121028,1585.4644589181673,3375.518852621822,1746.061095156912,""beam_line"""
"a0200322_221854.jpg,764.969517594677,1742.6440677966102,1479.1118122682733,2357.6949152542375,""roller_support"""
"a0200322_221854.jpg,2077.0779139631886,1684.5559061341366,2610.1221903138244,2176.5967665850108,""support"""
"a0200322_221854.jpg,3105.579817432468,1623.0508474576272,3498.528709282309,2094.5899347854875,""roller_support"""
"a0200322_221854.jpg,3467.7763754634534,1349.6949152542372,3686.46091267214,1773.3966623079978,""counterclockwise_right"""
"a0200322_221854.jpg,645.3762972556939,1264.271186440678,997.3220338983051,1869.0713428561971,""clockwise_left"""
