"image","xmin","ymin","xmax","ymax","label"
"20200331_1530072.jpg",1260.7862829974317,888.4870721262397,1348.6602987454633,1064.2317529773036,"ground"
"20200331_1530072.jpg",1272.9909329151544,1064.2317529773036,1377.9516373281404,1283.9126040411334,"ground"
"20200331_1530072.jpg",1280.3137675608239,1291.2352990765944,1375.5106179545246,1488.9480650340413,"ground"
"20200331_1530072.jpg",1294.9594368521623,1549.9705981531886,1387.7152678722473,1715.9516111333319,"ground"
"20200331_1530072.jpg",1304.7232908714475,1794.0602836879432,1375.5106179545246,2065,"ground"
"20200331_1530073.jpg",136.40300052406732,613.2198999283162,456.7873653449142,717.2483104949303,"arrow_left"
"20200331_1530073.jpg",185.69290280419762,802.1135169495928,475.9557442432117,906.1419275162069,"arrow_right"
"20200331_1530073.jpg",158.30954019254503,993.7446808510639,467.74076052985663,1108.723404255319,"arrow_left"
"20200331_1530073.jpg",166.52452390590008,1168.9504381545048,459.52577681650166,1270.241176524061,"arrow_right"
"20200331_1530073.jpg",152.83296795077743,1346.8936170212767,432.14241420484905,1483.773091417678,"arrow_left"
"20200331_1530073.jpg",155.57125407166123,1549.4752190772524,434.88082567643653,1650.7659574468087,"arrow_right"
"20200331_1530073.jpg",136.40300052406732,1738.3689614153925,434.88082567643653,1861.5604507770947,"arrow_left"
"20200331_1530073.jpg",152.83296795077743,1938.212765957447,437.61898644661665,2050.454067798371,"arrow_right"
"20200331_1530073.jpg",144.61798423742238,2110.68085106383,404.7590515931965,2214.7093869473074,"arrow_left"
"20200331_1530073.jpg",147.35627035830618,2236.6100126225897,434.8808256764365,2316,"arrow_right"
"20200331_1530073.jpg",596.44208847195,859.6028786517205,812.7700764907687,1004.6951190055686,"roller_support"
"20200331_1530073.jpg",596.44208847195,1092.2978723404256,820.9850602041238,1264.7659574468084,"roller_support"
"20200331_1530073.jpg",593.7036770003626,1368.7943680134226,826.4616324458914,1530.3121402821644,"roller_support"
"20200331_1530073.jpg",590.9655162301824,1642.5531914893618,829.2000439174788,1847.872340425532,"roller_support"
"20200331_1530073.jpg",577.2737095736525,1954.6382978723404,799.0782698342388,2127.1063829787236,"roller_support"
"20200331_1530073.jpg",897.6580743944994,750.0993743247175,1097.556094986608,911.6170212765958,"roller_support"
"20200331_1530073.jpg",941.4714044328621,1062.1844807076961,1092.0795227448405,1168.9504381545046,"roller_support"
"20200331_1530073.jpg",933.256420719507,1292.1419275162068,1124.9394575982606,1434.496495672997,"roller_support"
"20200331_1530073.jpg",933.256420719507,1557.6879850346993,1133.1544413116155,1700.0425531914896,"roller_support"
"20200331_1530073.jpg",938.7329929612746,1825.9717147502495,1144.1075857951507,1979.276595744681,"roller_support"
"20200331_1530073.jpg",930.5180092479195,2107.943429500499,1124.9394575982606,2269.4610764523773,"roller_support"
"20200331_1530071.jpg",32.440140845070424,53.82979616205743,177.39792299942232,198.9361880687957,"support"
"20200331_1530071.jpg",32.440140845070424,355.74471656312335,182.07401501292915,496.17024847801696,"support"
"20200331_1530071.jpg",32.440140845070424,622.5532272014212,170.38383849238008,758.2978723404256,"support"
"20200331_1530071.jpg",30.102148351534993,851.9149650411402,182.07401501292915,1018.0851063829787,"support"
"20200331_1530071.jpg",30.102148351534993,1165.5319148936169,177.39792299942232,1296.5957803929105,"support"
"20200331_1530071.jpg",32.440140845070424,1401.9149293290807,172.72183098591552,1551.7021276595744,"support"
"20200331_1530071.jpg",51.14440187266175,1635.9574468085107,189.0880995199714,1823.19163220994,"support"
"20200331_1530071.jpg",313.0035211267606,70.2127659574468,471.98957932163296,205.9574646645404,"support"
"20200331_1530071.jpg",315.341620646732,337.02127659574467,476.66556430870384,531.2766314567403,"support"
"20200331_1530071.jpg",329.3697896608165,645.9574468085107,467.3133802816902,812.1276952865276,"support"
"20200331_1530071.jpg",310.66552863322516,912.7659574468084,471.98957932163296,1090.6383692964594,"support"
"20200331_1530071.jpg",324.69369764730965,1184.2553548609956,490.6937333227883,1359.7872697546127,"support"
"20200331_1530071.jpg",331.7077821543519,1437.0213123078042,486.01774833571744,1575.1064544028425,"support"
"20200331_1530071.jpg",334.04577464788736,1664.0425531914893,481.3415492957747,1825.5319148936169,"support"
"20200331_1530071.jpg",588.8909164213799,9.361719983689328,878.8064807300836,138.08514209503824,"ground"
"20200331_1530071.jpg",579.5387323943662,236.38301443546376,876.4683812101123,346.382996579434,"ground"
"20200331_1530071.jpg",563.1726779131823,444.6808689198595,888.1584507042254,557.0212944517743,"ground"
"20200331_1530071.jpg",595.9050009284222,662.3404969560339,911.5388037453235,762.9787591163148,"ground"
"20200331_1530071.jpg",602.9190854354644,823.8298586581616,878.8064807300836,910.4255676269531,"ground"
"20200331_1530071.jpg",579.5387323943662,971.2766671687998,867.1161971830986,1069.5745395092254,"ground"
"20200331_1530071.jpg",621.6232394366198,1200.6382978723404,836.7219736878302,1280.2128373815658,"ground"
"20200331_1530071.jpg",595.9050009284222,1317.6596101801445,850.7501427019147,1406.5958161049698,"ground"
"20200331_1530071.jpg",630.9754234636334,1469.7873054666723,876.4683812101123,1568.0851778070978,"ground"
"20200331_1530071.jpg",595.9050009284222,1628.9361702127658,874.1302816901409,1731.9150364652592,"ground"
"20200331_1530071.jpg",630.9754234636334,1795.1065258269614,876.4683812101123,1919.1490075943318,"ground"
"20200331_1530071.jpg",977.0036638286753,18.723413183334024,1056.4964788732395,222.3404612439744,"ground"
"20200331_1530071.jpg",993.3697183098592,259.78723404255317,1061.1726779131823,468.08514209503824,"ground"
"20200331_1530071.jpg",986.355633802817,547.6595744680851,1065.8486629002532,732.5532629134807,"ground"
"20200331_1530071.jpg",979.3415492957747,802.7660288709275,1082.2149314343092,1015.7447165631232,"ground"
"20200331_1530071.jpg",984.0177483357174,1064.893652733336,1084.5528169014085,1310.6383335843998,"ground"
"20200331_1530071.jpg",1002.7219023368729,1387.8723761375913,1086.8909164213799,1617.2341139773105,"ground"
"20200331_1530071.jpg",1009.7359868439152,1668.7235471035572,1105.5950704225354,1912.1277309985871,"ground"
"20200331_1530071.jpg",1192.1021840270137,84.25531914893617,1299.6515511526188,287.8723404255319,"ground"
"20200331_1530071.jpg",1203.792253521127,374.46810296241273,1287.961267605634,711.4894331262467,"ground"
"20200331_1530071.jpg",1213.1444375481406,739.5745395092254,1313.6797201667034,1090.6383692964594,"ground"
"20200331_1530071.jpg",1213.1444375481406,1111.7021990836934,1297.3134516326477,1291.914893617021,"ground"
"20200331_1530071.jpg",1217.8204225352113,1385.531986317736,1306.6656356596611,1671.063829787234,"ground"
"20200331_1530071.jpg",1227.172606562225,1743.6170927007147,1330.0457746478874,1958.9361702127658,"clockwise"
"20200331_1530074.jpg",148.2873956406447,0,434.21851385390426,94.52127659574468,"arrow_right"
"20200331_1530074.jpg",129.36548128296207,121.8274391931845,423.7064033719695,235.25297110807813,"arrow_left"
"20200331_1530074.jpg",129.36548128296207,275.16197058495055,436.32101294375786,396.98936170212767,"arrow_right"
"20200331_1530074.jpg",118.85327455919396,430.5969427392838,423.7064033719695,546.122963492752,"arrow_left"
"20200331_1530074.jpg",133.57038322083596,617.5390070921986,430.0137081578637,760.3711904431066,"arrow_right"
"20200331_1530074.jpg",114.64846886315334,808.68209719827,413.1942928900346,934.7104659925963,"arrow_left"
"20200331_1530074.jpg",131.46788413098238,1016.6289057089082,438.4235120336115,1159.4609929078015,"arrow_right"
"20200331_1530074.jpg",83.11194493368231,1188.8676443438158,430.0137081578637,1308.5945946984257,"arrow_left"
"20200331_1530074.jpg",120.95577364904754,1369.5083383330218,417.3990985860753,1478.732988722781,"arrow_right"
"20200331_1530074.jpg",102.03385929136493,1533.3452177656459,425.8089024618231,1636.2684497156888,"arrow_left"
"20200331_1530074.jpg",585.5938287153652,77.71751011517031,821.0666048833045,231.05204150693638,"roller_support"
"20200331_1530074.jpg",577.1842173232841,361.28133990240434,829.4764087590523,556.6253596096174,"roller_support"
"20200331_1530074.jpg",575.0817182334305,760.3711904431066,814.7593000974103,922.1076291131635,"roller_support"
"20200331_1530074.jpg",575.0817182334305,1043.9350202303406,856.8079345088162,1226.6761549821135,"roller_support"
"20200331_1530074.jpg",594.003632591113,1436.723404255319,850.500629722922,1606.8617021276596,"roller_support"
"20200331_1530074.jpg",930.3932853333596,126.02836879432624,1149.0464537498033,310.8699923846739,"roller_support"
"20200331_1530074.jpg",978.7492245306597,495.71161597502146,1163.7635624114453,634.3428216487803,"roller_support"
"20200331_1530074.jpg",970.3394206549119,766.6726088828229,1178.4804785894207,947.3133028720288,"roller_support"
"20200331_1530074.jpg",987.1590284064075,1098.5473454252203,1191.095088161209,1274.9870617372771,"roller_support"
"20200331_1530074.jpg",997.6711388883423,1422.0202227653342,1224.7341111805338,1644.6702127659576,"roller_support"
"20200331_1530141.jpg",174.87268276069003,1080.1028745935319,325.8463515264691,1146.8369171467234,"ground"
"20200331_1530141.jpg",513.9448155216285,1070.2163874849361,677.2934160305343,1149.308510638298,"ground"
"20200331_1530141.jpg",897.5664533076396,1085.0461747189786,1028.7404805345996,1146.8369171467234,"ground"
"20200331_1530141.jpg",1348.0127451656429,1092.461068336,1459,1149.308510638298,"ground"
"20200331_1530141.jpg",38.74888676844784,1240.7589406764255,187.2476145038168,1324.794363955234,"ground"
"20200331_1530141.jpg",427.32063320635535,1243.230534168,625.3188613231553,1307.492983229617,"ground"
"20200331_1530141.jpg",833.2170801526718,1248.1738342934466,1018.840489821883,1307.4929832296168,"ground"
"20200331_1530141.jpg",1286.1381997455471,1253.1170212765958,1437.1119818068644,1300.0780896125957,"ground"
"20200331_1530141.jpg",127.84812340966921,1376.698619274383,211.99736469453225,1613.9753281613614,"ground"
"20200331_1530141.jpg",414.94558816769046,1401.4148936170213,471.87025152696606,1584.3157536932763,"ground"
"20200331_1530141.jpg",612.9440428755665,1374.2270257828084,667.3934253178177,1609.031914893617,"ground"
"20200331_1530141.jpg",825.7921437659033,1381.6419193998297,895.0916255727676,1628.805115395404,"ground"
"20200331_1530141.jpg",1120.314544910693,1376.698619274383,1219.313772264631,1623.8617021276596,"ground"
"20200331_1530141.jpg",296.1466059793953,1374.2270257828084,362.97103346031133,1596.6738342934466,"ground"
"20200331_1530141.jpg",729.2679707379135,1485.4504300381275,783.7175797712409,1611.5036215274893,"ground"
"20200331_1530141.jpg",981.7158078880408,1351.9823449317446,1075.7649265900823,1613.9753281613614,"ground"
"20200331_1530141.jpg",1283.663145419599,1374.2270257828084,1362.86261793918,1591.7306473102976,"ground"
"20200331_1530141.jpg",214.47230572494237,1243.230534168,414.94558816769046,1305.021276595745,"ground"
"20200331_1530141.jpg",650.0687248094089,1248.1738342934466,825.7921437659033,1305.0212765957447,"ground"
"20200331_1530141.jpg",1055.9651717557251,1255.588727910468,1211.8888358778624,1322.3227704636595,"ground"
"20200331_1530141.jpg",1080.7150352419787,1092.461068336,1296.0381904582637,1154.2518107637447,"ground"
"20200331_1530141.jpg",702.043279516788,1092.461068336,848.0669529262086,1149.308510638298,"ground"
"20200331_1530141.jpg",358.0211513994911,1087.5177682105532,499.0949427480916,1151.7802172721701,"ground"
"20200331_1530141.jpg",46.17382315521629,1698.0106382978724,137.74800082684777,1826.5355364211064,"support"
"20200331_1530141.jpg",390.1959512725131,1698.0106382978724,528.7946882951654,1831.4787234042553,"support"
"20200331_1530141.jpg",761.4427706109356,1707.897238548766,865.3918800256938,1843.8370302890212,"support"
"20200331_1530141.jpg",1145.0644083969466,1702.9540515656167,1251.4885721376531,1826.5355364211064,"support"
"20200331_1530141.jpg",202.0974872773537,1707.897238548766,323.3715237915971,1836.4221366719999,"support"
"20200331_1530141.jpg",593.1440614501332,1710.368945182638,697.0931708648915,1838.8936170212767,"support"
"20200331_1530141.jpg",942.1160716282503,1700.4823449317446,1058.4402260816735,1833.9504300381275,"support"
"20200331_1530141.jpg",1310.8880632318007,1693.0674513147233,1424.7369367681995,1824.063829787234,"support"
"20200331_1530141.jpg",53.598759541984734,1945.1738342934468,184.77256017786857,2068.7553191489365,"support"
"20200331_1530141.jpg",397.6208876592816,1950.1170212765958,491.6700063613232,2053.925531914894,"support"
"20200331_1530141.jpg",719.3679800251969,1945.1738342934468,818.3672073791349,2061.340425531915,"support"
"20200331_1530141.jpg",1090.6147993636193,1927.872340425532,1214.363890203811,2058.868945182638,"support"
"20200331_1530141.jpg",231.79723282442748,1937.7589406764255,340.69622430000595,2053.925531914894,"support"
"20200331_1530141.jpg",556.019379516291,1952.588727910468,662.4435432569975,2061.340425531915,"support"
"20200331_1530141.jpg",914.8913804071248,1942.7021276595744,1028.7404805345998,2058.868945182638,"support"
"20200331_1530141.jpg",1298.5130181931358,1937.7589406764255,1429.687045420096,2048.9823449317446,"support"
"20200331_1530221.jpg",418.0960660855446,59.45744680851064,497.38600691394697,242.23407615499295,"ground"
"20200331_1530221.jpg",407.0836415187377,301.6915229635036,488.57614791840024,552.734076154993,"ground"
"20200331_1530221.jpg",391.66608580941045,643.0213437993476,473.158592209073,786.1595744680851,"ground"
"20200331_1530221.jpg",371.8436006023099,830.202161261376,466.5510971400395,1129.6914893617022,"ground"
"20200331_1530221.jpg",369.6411358534232,1171.53198209722,440.12111686390534,1501.8511310333902,"ground"
"20200331_1530221.jpg",341.0086908284024,1574.5213437993477,429.10859147472496,1779.3192161397733,"ground"
"20200331_1530221.jpg",607.5110591610038,110.10639137917377,713.2309802655403,310.5,"ground"
"20200331_1530221.jpg",605.3084935897436,367.75535275073764,697.813424556213,554.936170212766,"ground"
"20200331_1530221.jpg",598.7009985207101,636.4149608206242,695.6108589849529,852.2234042553191,"ground"
"20200331_1530221.jpg",589.8909378804163,891.8617021276596,691.2059294871794,1087.8510974315886,"ground"
"20200331_1530221.jpg",587.6885739539032,1164.9255991184966,662.5733836397852,1338.8936506230782,"ground"
"20200331_1530221.jpg",567.8660887468026,1424.7767301518868,633.9410394371379,1616.3618365348655,"ground"
"20200331_1530221.jpg",565.6635231755424,1653.7979395440284,647.1560295752049,1854.191623768908,"ground"
"20200331_1530221.jpg",818.9509013700768,116.71277435789717,1056.820723855284,220.21278275834754,"ground"
"20200331_1530221.jpg",829.9633259368837,275.26599104861,1089.8581992004515,358.94682531153904,"ground"
"20200331_1530221.jpg",810.1408407297831,416.2021276595745,1045.80809764373,499.88301232520575,"ground"
"20200331_1530221.jpg",840.9757505036906,559.3404591337163,1076.6432090623846,643.0213437993475,"ground"
"20200331_1530221.jpg",849.7858111439842,671.6489697720142,1041.4031681459567,744.3191825379716,"ground"
"20200331_1530221.jpg",794.7232850204558,858.8297872340426,1076.6432090623844,953.5213437993476,"ground"
"20200331_1530221.jpg",779.3059309558756,1010.7765957446809,1045.80809764373,1085.6490033738157,"ground"
"20200331_1530221.jpg",741.8633244681876,1147.3085442400993,1048.01066321499,1253.0106718996738,"ground"
"20200331_1530221.jpg",759.483445748775,1334.4893617021278,1074.4406434911243,1449.000067203603,"ground"
"20200331_1530221.jpg",752.8759506797414,1534.8830459270073,1048.0106632149902,1660.404322522752,"ground"
"20200331_1530221.jpg",741.8633244681876,1755.095879088057,1025.9856124366293,1858.5958118844542,"ground"
"20200331_1530221.jpg",1195.578120304988,191.58510638297872,1332.132951183432,356.74468085106383,"support"
"20200331_1530221.jpg",1175.7556350978875,418.40427212004965,1336.5378806812055,539.5213101975461,"support"
"20200331_1530221.jpg",1171.3505039553672,609.9894289057306,1334.3355167546924,768.5426203950924,"support"
"20200331_1530221.jpg",1184.5654940934342,863.234076154993,1334.3355167546922,1019.5851735865817,"support"
"20200331_1530221.jpg",1180.1605645956608,1107.6702463677589,1318.917961045365,1279.4362038145673,"support"
"20200331_1530221.jpg",1164.7430088863337,1365.3191825379718,1323.3228905431383,1565.712765957447,"support"
"20200331_1530221.jpg",1160.3380793885603,1689.0320493008228,1325.5254561143986,1838.7766629482837,"support"
"20200331_1530221.jpg",1466.4854181353628,202.59577828265253,1598.6353195160334,365.55320829026243,"support"
"20200331_1530221.jpg",1473.0929132043964,442.6276595744681,1611.8503096541006,572.5532250911632,"support"
"20200331_1530221.jpg",1466.4854181353628,676.0532586929646,1611.8503096541006,781.7553863525391,"support"
"20200331_1530221.jpg",1466.4854181353628,935.9042889209504,1603.0402490138067,1068.0319484954184,"support"
"20200331_1530221.jpg",1473.0929132043964,1169.3297872340427,1600.8376834425467,1299.2553527507378,"support"
"20200331_1530221.jpg",1462.0802869928425,1415.968152309986,1609.6477440828403,1550.2980067476315,"support"
"20200331_1530221.jpg",1459.8779230663292,1697.840425531915,1598.6353195160334,1843.1808510638298,"support"
"20200331_1530142.jpg",103.20237130829783,987.6477895966659,370.37415937943894,1041.096997633048,"ground"
"20200331_1530142.jpg",674.7175228234494,980.6761583909921,800.1720682779949,1043.420839242056,"ground"
"20200331_1530142.jpg",1127.7478258537524,994.6194208023396,1274.1114622173886,1043.420839242056,"ground"
"20200331_1530142.jpg",386.6366438432173,973.7045271853184,653.8084319143584,1038.77304964539,"ground"
"20200331_1530142.jpg",862.8993410052675,983,1071.9902500961766,1043.420839242056,"ground"
"20200331_1530142.jpg",21.889204545454547,1136.3758865248228,179.8690379749645,1189.8250945612049,"ground"
"20200331_1530142.jpg",433.1014321067116,1138.6998345124807,600.3741593794389,1210.7399881782262,"ground"
"20200331_1530142.jpg",879.1620381673177,1138.6998345124807,1037.1417652476919,1201.4445153635445,"ground"
"20200331_1530142.jpg",242.59631070223722,1138.6998345124807,377.3438563491359,1201.4445153635445,"ground"
"20200331_1530142.jpg",635.2226442279238,1136.3758865248228,814.1114622173887,1215.3877777748921,"ground"
"20200331_1530142.jpg",1090.5760377826114,1138.6998345124807,1248.5559775612571,1206.0921985815603,"ground"
"20200331_1530142.jpg",10.273007479580967,1266.5130378236163,96.23267433860086,1494.2530260018425,"ground"
"20200331_1530142.jpg",316.9396741462476,1257.2175650089346,398.2529472582268,1496.5769739895004,"ground"
"20200331_1530142.jpg",563.2023713082979,1289.7517730496454,639.8690379749645,1519.8156028368794,"ground"
"20200331_1530142.jpg",823.404462409742,1326.9338770656723,890.7781288840555,1505.872340425532,"ground"
"20200331_1530142.jpg",1060.3741593794389,1312.9906146543246,1120.7781288840554,1496.5769739895004,"ground"
"20200331_1530142.jpg",163.6063408129143,1280.4563002349637,235.62661373254025,1501.224657207516,"ground"
"20200331_1530142.jpg",444.7175228234493,1287.4279314406376,516.7377957430753,1503.548605195174,"ground"
"20200331_1530142.jpg",735.1214923280659,1319.9622458599983,797.8487650553386,1484.9574468085107,"ground"
"20200331_1530142.jpg",944.2124014189749,1303.695035460993,1011.5862805915601,1482.6337115781528,"ground"
"20200331_1530142.jpg",1176.5357046416311,1306.018983448651,1262.4953715006511,1482.6337115781528,"ground"
"20200331_1530142.jpg",84.61647727272727,1587.2081796632592,233.303310509884,1705.725910159713,"support"
"20200331_1530142.jpg",519.0608862674598,1594.179810868933,646.8387349446615,1726.6408037767344,"support"
"20200331_1530142.jpg",916.333613540187,1594.179810868933,1025.5256745309541,1719.6691725710607,"support"
"20200331_1530142.jpg",309.9699771765507,1591.855862881275,444.71752282344937,1715.0212765957447,"support"
"20200331_1530142.jpg",732.7984018036814,1587.2081796632592,860.5760377826113,1726.6408037767344,"support"
"20200331_1530142.jpg",1081.2832502885299,1598.8274940869487,1220.6771896824694,1717.3452245834026,"support"
"20200331_1530142.jpg",93.90937111594461,1817.2720094504932,219.36391657049006,1952.0567375886526,"support"
"20200331_1530142.jpg",481.88931089459044,1826.567375886525,605.0205531264796,1945.085106382979,"support"
"20200331_1530142.jpg",900.0711290764086,1831.2152718618408,1016.2326743386009,1945.085106382979,"support"
"20200331_1530142.jpg",303.0002802068537,1835.8629550798566,414.5154317220052,1947.4090543706368,"support"
"20200331_1530142.jpg",714.2124014189749,1828.891323874183,814.1114622173887,1945.085106382979,"support"
"20200331_1530142.jpg",1069.6669468735204,1824.243640656167,1216.0305832371569,1935.789739946947,"support"
"20200331_1530144.jpg",44.110765388213004,98.62766988226709,187.3597407513354,286.42555253049164,"roller_support"
"20200331_1530144.jpg",323.8517292436347,94.57447839290538,437.3698015327913,243.19148936170214,"roller_support"
"20200331_1530144.jpg",540.0766700836549,79.7127865730448,673.865826710161,249.9468291262363,"roller_support"
"20200331_1530144.jpg",792.789439006024,75.6595950836831,917.1188387583537,236.43618052056496,"roller_support"
"20200331_1530144.jpg",1033.3396810508636,43.23404770709099,1187.399922014719,226.9787234042553,"roller_support"
"20200331_1530144.jpg",1053.610765388213,347.22342487091714,1187.3999220147189,555.2872340425532,"roller_support"
"20200331_1530144.jpg",760.355704066265,347.22342487091714,900.9019712884742,574.2021482751725,"roller_support"
"20200331_1530144.jpg",531.9682363487151,375.5957652964491,663.0544992469879,572.8511050609833,"roller_support"
"20200331_1530144.jpg",219.79347569109444,363.436190828364,381.96215038988964,585.0106795290684,"roller_support"
"20200331_1530144.jpg",3.568596713514213,376.94680851063833,125.1951027376106,578.2553397645343,"roller_support"
"20200331_1530144.jpg",1144.1549833366669,695.7978929560236,1231.9963075568876,972.7659574468087,"arrow_down"
"20200331_1530144.jpg",876.5766700836549,695.7978929560236,980.6348617737551,983.5745505474983,"arrow_down"
"20200331_1530144.jpg",581.9701618975903,706.6064242099194,684.6770304484539,967.3617845900516,"arrow_down"
"20200331_1530144.jpg",280.6067287031426,702.5532327205577,381.9621503898896,968.7127659574469,"arrow_down"
"20200331_1530144.jpg",30.596667921686745,710.6596156992811,134.65492147422697,967.3617845900515,"arrow_down"
"20200331_1530144.jpg",1015.7713667168674,698.500041231196,1102.2613677978516,956.5531914893617,"arrow_up"
"20200331_1530144.jpg",740.0846197289156,684.9893617021277,850.899922014719,957.904296550345,"arrow_up"
"20200331_1530144.jpg",425.20715093038166,691.7447014666618,544.1308869511248,961.9574880397066,"arrow_up"
"20200331_1530144.jpg",153.57462080989976,691.7447014666618,253.5785956325301,961.9574880397066,"arrow_up"
"20200331_1530143.jpg",178.48847577388966,142.7304964539007,310.25875562870647,327.6004831841651,"roller_support"
"20200331_1530143.jpg",443.38753364737556,154.96453900709218,538.4794824120174,286.8203413401935,"roller_support"
"20200331_1530143.jpg",634.9299915257245,129.13713658109623,757.1910951596411,293.6170212765957,"roller_support"
"20200331_1530143.jpg",863.1507183090355,126.41843971631205,975.9025835368387,293.6170212765957,"roller_support"
"20200331_1530143.jpg",1084.5790786435114,116.90309402790474,1206.8401822774279,285.4609929078014,"roller_support"
"20200331_1530143.jpg",1318.233673711805,138.65248226950354,1451.362389545261,297.6950354609929,"roller_support"
"20200331_1530143.jpg",258.6374422178615,395.5673758865248,389.0492860940392,592.6714362827598,"roller_support"
"20200331_1530143.jpg",462.4059482743891,386.0520301981175,613.1946427562195,591.3120567375886,"roller_support"
"20200331_1530143.jpg",693.3435470149784,384.6927128785045,830.547757339991,592.6714362827598,"roller_support"
"20200331_1530143.jpg",935.1488823255332,380.61469869410735,1098.1636871707553,588.5934220983627,"roller_support"
"20200331_1530143.jpg",1189.1803279994797,405.08278380049035,1331.818282239049,595.3900709219859,"roller_support"
"20200331_1530143.jpg",8.681366665045635,716.3711791342877,99.69800749376998,1008.6288830912704,"arrow_down"
"20200331_1530143.jpg",190.71458613728132,700.0591223966991,279.0142928235143,974.645390070922,"arrow_up"
"20200331_1530143.jpg",348.2955848827337,695.9811082123019,456.9720799894064,982.8014184397164,"arrow_down"
"20200331_1530143.jpg",663.4575823736384,713.6524822695035,783.0016896798505,976.0047696160932,"arrow_down"
"20200331_1530143.jpg",516.7441958277254,704.1371365810962,595.5346641078451,966.4893617021276,"arrow_up"
"20200331_1530143.jpg",842.7738677033827,708.2151507654934,926.9981420832721,969.20812079247,"arrow_up"
"20200331_1530143.jpg",1000.354804263622,719.0898759990719,1104.9559292491642,974.6453900709218,"arrow_down"
"20200331_1530143.jpg",1168.8034773938268,704.1371365810962,1257.1031218948467,962.4113475177305,"arrow_up"
"20200331_1530143.jpg",1311.4414316333962,735.4019327366606,1394.3072078494333,963.7707270629016,"arrow_down"
"20200331_1530143.jpg",1417.4010547827907,708.2151507654934,1502.9838273265323,958.3333333333333,"arrow_up"
"20200331_1530222.jpg",335.8931413438585,0,421.30203023274737,274.52247838771086,"ground"
"20200331_1530222.jpg",561.0620302327474,103.59340037352649,664.5880351426866,328.9090032104059,"ground"
"20200331_1530222.jpg",545.5331413438585,367.75652094090236,630.9420302327474,603.4314815981168,"ground"
"20200331_1530222.jpg",310.0115808783637,352.2175138487038,410.9493586561415,525.736446137124,"ground"
"20200331_1530222.jpg",315.18791666666664,587.8924745059182,400.59680555555553,787.309771706872,"ground"
"20200331_1530222.jpg",284.1301388888889,810.6182823451697,400.59680555555553,1028.16438163595,"ground"
"20200331_1530222.jpg",542.944914211697,629.3297872340426,636.1182475450303,846.8758865248227,"ground"
"20200331_1530222.jpg",532.592479587131,888.3133178061627,628.3538031005859,1147.2967298250671,"ground"
"20200331_1530222.jpg",312.5998080105252,1054.0626872718756,400.59680555555553,1245.71048092673,"ground"
"20200331_1530222.jpg",294.4826919894748,1284.5579986572266,390.24425245496957,1476.2056737588653,"ground"
"20200331_1530222.jpg",519.6515808783637,1175.7849490118365,633.5302573649088,1432.1785660331132,"ground"
"20200331_1530222.jpg",517.0635906982421,1460.6666666666665,623.1775857883028,1667.8535859669353,"ground"
"20200331_1530222.jpg",744.8204697672526,98.413721463359,1050.2220302327473,233.08510638297872,"ground"
"20200331_1530222.jpg",708.5864746771919,274.52247838771086,1032.1049142116972,416.9633964917338,"ground"
"20200331_1530222.jpg",721.5271364339193,515.3770883167889,1070.9271364339193,613.7907801418439,"ground"
"20200331_1530222.jpg",869.0515808783637,665.5875099669112,1045.0458129204644,745.8723404255319,"ground"
"20200331_1530222.jpg",705.9982475450304,820.9775808888969,1063.1626919894748,901.2624113475176,"ground"
"20200331_1530222.jpg",749.9969240315755,1090.3204100047442,993.2826919894749,1152.4764383735385,"ground"
"20200331_1530222.jpg",703.4102573649088,1222.4019702884323,1032.104914211697,1307.8665092955246,"ground"
"20200331_1530222.jpg",716.3509191216363,1426.9988574846416,1042.4575857883028,1548.7211192246023,"ground"
"20200331_1530222.jpg",1158.9242524549695,67.33570727896183,1329.7420302327473,204.59694647281725,"support"
"20200331_1530222.jpg",1156.3360253228082,323.7293539385424,1334.9182475450305,460.99056349409386,"support"
"20200331_1530222.jpg",1161.512479587131,546.455102501186,1324.5658129204644,696.6655241513083,"support"
"20200331_1530222.jpg",1158.9242524549695,779.5402681607726,1334.9182475450302,921.9811269881877,"support"
"20200331_1530222.jpg",1151.159808010525,997.0863674515527,1324.5658129204642,1191.323956104035,"support"
"20200331_1530222.jpg",1156.3360253228082,1248.300275924358,1324.5658129204644,1434.7683610307408,"support"
"20200331_1530222.jpg",1156.3360253228082,1502.1040979480067,1301.272479587131,1639.3652482269504,"support"
"20200331_1530222.jpg",1438.4442524549695,111.36290391962578,1598.9093586561414,258.9834712955123,"support"
"20200331_1530222.jpg",1472.0902573649087,352.2175138487038,1604.0858129204642,489.47872340425533,"support"
"20200331_1530222.jpg",1469.5020302327473,611.2009851442161,1598.9093586561414,758.8215525201026,"support"
"20200331_1530222.jpg",1477.2664746771918,802.8487787990705,1606.673803100586,963.418439716312,"support"
"20200331_1530222.jpg",1474.6782475450302,1043.7033887281484,1601.4975857883028,1157.656028368794,"support"
"20200331_1530222.jpg",1451.384914211697,1232.7612688321594,1604.0858129204644,1393.3310483026166,"support"
"20200331_1530222.jpg",1464.3258129204644,1447.7175731253117,1614.4382475450304,1634.1856582316946,"support"
"20200331_154013.jpg",532.595744680851,3054.9790142952124,2114.8939079122338,3231.3191489361698,"beam"
"20200331_154013.jpg",378.2631764581159,3223.0721003134795,689.7118997912318,3614.8965517241377,"roller_support"
"20200331_154013.jpg",1560.9269311064718,3239.924893465909,1859.7497349621608,3522.207153702978,"support"
